Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,leipzig_pole_love,Controller name:,acrobot_act,Duration:,138333,Created at,20/03/2026 12:21:41,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,1967,185.01708984375,490,0.0,185.01708984375,-491,0.0
sC,m_leg_l,0,1967,185.01708984375,490,0.0,185.01708984375,-491,0.0
sC,m_arm_r,0,1967,180.0,490,0.0,180.0,-491,0.0
sC,m_arm_l,0,1967,180.0,490,0.0,180.0,-491,0.0
sC,m_arm_l,1967,733,180.0,182,0.0,15.46875,-182,0.0
sC,m_arm_r,1967,733,180.0,183,0.0,15.46875,-183,0.0
sC,m_leg_r,1967,866,185.01708984375,216,0.0,185.01708984375,-216,0.0
sC,m_leg_l,1967,866,185.01708984375,216,0.0,185.01708984375,-216,0.0
sC,m_arm_r,2700,133,15.46875,33,0.0,15.46875,-33,0.0
sC,m_arm_l,2700,133,15.46875,33,0.0,15.46875,-33,0.0
sC,m_leg_r,2833,1967,185.01708984375,491,0.0,194.5751953125,-491,0.0
sC,m_arm_l,2833,1967,15.46875,491,0.0,100.37109375,-491,0.0
sC,m_leg_l,2833,1967,185.01708984375,491,0.0,194.5751953125,-491,0.0
sC,m_arm_r,2833,1967,15.46875,491,0.0,100.37109375,-491,0.0
sC,m_arm_r,4800,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_leg_r,4800,9833,194.5751953125,2457,0.0,194.5751953125,-2458,0.0
sC,m_leg_l,4800,9833,194.5751953125,2457,0.0,194.5751953125,-2458,0.0
sC,m_arm_l,4800,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_r,6900,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_r,7200,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_r,9367,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_l,9367,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_r,9733,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_l,9733,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_arm_l,11833,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_l,12133,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_r,14300,600,100.37109375,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,14300,600,100.37109375,150,0.0,24.78515625,-150,0.0
sC,m_leg_r,14633,44900,194.5751953125,11224,0.0,194.5751953125,-11224,0.0
sC,m_leg_l,14633,44900,194.5751953125,11224,0.0,194.5751953125,-11224,0.0
sC,m_arm_r,14900,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,14900,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,15533,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,15533,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,16167,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,16167,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,16800,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,16800,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_r,17400,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,17400,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,18033,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,18033,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,18667,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,18667,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,19300,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,19300,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_r,19900,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,19900,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,20533,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,20533,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,21167,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,21167,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,21800,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,21800,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,22400,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,22400,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,23033,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,23033,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_r,23667,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,23667,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,24300,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,24300,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_l,24900,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,24900,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,25533,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,25533,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_r,26167,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,26167,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,26800,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,26800,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,27400,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,27400,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,28033,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,28033,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,28667,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,28667,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,29300,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,29300,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,29900,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,29900,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,30533,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,30533,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,31167,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,31167,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,31800,600,24.78515625,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,31800,600,122.16796875,150,0.0,24.78515625,-150,0.0
sC,m_arm_r,32400,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,32400,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_l,33033,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,33033,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_l,33667,633,24.78515625,158,0.0,100.37109375,-158,0.0
sC,m_arm_r,33667,633,132.5390625,158,0.0,100.37109375,-158,0.0
sC,m_arm_r,34300,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_arm_l,34300,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_r,36400,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_r,36700,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_l,38867,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_r,38867,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_l,39233,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_arm_r,39233,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_l,41333,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_l,41633,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_r,43800,167,100.37109375,41,0.0,100.37109375,-41,0.0
sC,m_arm_l,43800,167,100.37109375,41,0.0,100.37109375,-41,0.0
sC,m_arm_r,43967,633,100.37109375,158,0.0,100.37109375,-158,0.0
sC,m_arm_l,43967,633,100.37109375,158,0.0,100.37109375,-158,0.0
sC,m_arm_l,44600,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_r,44600,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_arm_r,46700,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_r,47000,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_r,49167,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_l,49167,366,100.37109375,91,0.0,100.37109375,-91,0.0
sC,m_arm_l,49533,2100,100.37109375,525,0.0,-80.15625,-525,0.0
sC,m_arm_r,49533,4567,100.37109375,1141,0.0,100.37109375,-1141,0.0
sC,m_arm_l,51633,300,-80.15625,75,0.0,-80.15625,-75,0.0
sC,m_arm_l,51933,2167,-80.15625,541,0.0,100.37109375,-541,0.0
sC,m_arm_l,54100,167,100.37109375,41,0.0,100.37109375,-41,0.0
sC,m_arm_r,54100,167,100.37109375,41,0.0,100.37109375,-41,0.0
sC,m_arm_r,54267,233,100.37109375,58,0.0,100.37109375,-58,0.0
sC,m_arm_l,54267,233,100.37109375,58,0.0,100.37109375,-58,0.0
sC,m_arm_r,54500,600,100.37109375,150,0.0,132.5390625,-150,0.0
sC,m_arm_l,54500,600,100.37109375,150,0.0,24.78515625,-150,0.0
sC,m_arm_l,55100,633,24.78515625,158,0.0,122.16796875,-158,0.0
sC,m_arm_r,55100,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,55733,634,122.16796875,158,0.0,24.78515625,-158,0.0
sC,m_arm_r,55733,634,24.78515625,158,0.0,132.5390625,-158,0.0
sC,m_arm_r,56367,633,132.5390625,158,0.0,24.78515625,-158,0.0
sC,m_arm_l,56367,633,24.78515625,158,0.0,122.16796875,-158,0.0
