Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,act_moveyourfeet_flikflak,Controller name:,acrobot_act,Duration:,114500,Created at,03/12/2024 23:25:25,,
sC,m_arm_l,82567,133,169.716796875,33,0.0,169.716796875,-33,0.0
sC,m_arm_l,82700,900,169.716796875,225,0.0,-19.248046875,-225,0.0
sC,m_leg_l,82700,767,172.85888671875,192,0.0,32.8564453125,-225,-0.5859375
sC,m_leg_r,82700,767,172.85888671875,192,0.0,32.8564453125,-225,-0.5859375
sC,m_arm_r,82700,900,169.716796875,225,0.0,-19.248046875,-225,0.0
sC,m_leg_l,83467,1766,32.8564453125,135,0.3662109375,192.01171875,-644,-1.42822265625
sC,m_leg_r,83467,1766,32.8564453125,135,0.3662109375,192.01171875,-644,-1.42822265625
sC,m_arm_r,83600,1633,-19.248046875,408,0.0,114.169921875,-408,0.0
sC,m_arm_l,83600,1633,-19.248046875,408,0.0,114.169921875,-408,0.0
sC,m_arm_l,85233,2467,114.169921875,617,0.0,114.169921875,-617,0.0
sC,m_leg_l,85233,900,192.01171875,1000,2.197265625,192.01171875,-225,0.0
sC,m_arm_r,85233,2467,114.169921875,617,0.0,114.169921875,-617,0.0
sC,m_leg_r,85233,900,192.01171875,1000,2.197265625,192.01171875,-225,0.0
sC,m_leg_l,86133,100,192.01171875,25,0.0,186.55517578125,-25,0.0
sC,m_leg_r,86133,100,192.01171875,25,0.0,186.55517578125,-25,0.0
sC,m_leg_l,86233,100,186.55517578125,25,0.0,192.01171875,-25,0.0
sC,m_leg_r,86233,100,186.55517578125,25,0.0,192.01171875,-25,0.0
sC,m_leg_r,86333,100,192.01171875,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86333,100,192.01171875,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,86433,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,86433,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,86533,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,86533,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86633,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86633,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86733,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86733,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86833,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86833,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,86933,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,86933,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,87033,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87033,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87133,100,193.00048828125,25,0.0,182.490234375,-25,0.0
sC,m_leg_l,87133,100,193.00048828125,25,0.0,182.490234375,-25,0.0
sC,m_leg_l,87233,100,182.490234375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87233,100,182.490234375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,87333,100,193.00048828125,25,0.0,178.7548828125,-25,0.0
sC,m_leg_r,87333,100,193.00048828125,25,0.0,178.7548828125,-25,0.0
sC,m_leg_r,87433,100,178.7548828125,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,87433,100,178.7548828125,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87533,100,193.00048828125,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,87533,100,193.00048828125,25,0.0,182.89306640625,-25,0.0
sC,m_leg_r,87633,100,182.89306640625,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,87633,100,182.89306640625,25,0.0,193.00048828125,-25,0.0
sC,m_arm_r,87700,1100,114.169921875,275,0.0,53.173828125,-412,30.5859375
sC,m_arm_l,87700,1100,114.169921875,275,0.0,53.173828125,-412,30.5859375
sC,m_leg_l,87733,100,193.00048828125,25,0.0,182.89306640625,-25,0.0
sC,m_leg_r,87733,100,193.00048828125,25,0.0,182.89306640625,-25,0.0
sC,m_leg_r,87833,100,182.89306640625,25,0.0,190.4736328125,-25,0.0
sC,m_leg_l,87833,100,182.89306640625,25,0.0,190.4736328125,-25,0.0
sC,m_leg_r,87933,100,190.4736328125,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,87933,100,190.4736328125,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,88033,100,182.89306640625,25,0.0,191.1328125,-25,0.0
sC,m_leg_r,88033,100,182.89306640625,25,0.0,191.1328125,-25,0.0
sC,m_leg_l,88133,100,191.1328125,25,0.0,184.6142578125,-25,0.0
sC,m_leg_r,88133,100,191.1328125,25,0.0,184.6142578125,-25,0.0
sC,m_leg_r,88233,100,184.6142578125,25,0.0,190.58349609375,-25,0.0
sC,m_leg_l,88233,100,184.6142578125,25,0.0,190.58349609375,-25,0.0
sC,m_leg_l,88333,100,190.58349609375,25,0.0,184.98046875,-25,0.0
sC,m_leg_r,88333,100,190.58349609375,25,0.0,184.98046875,-25,0.0
sC,m_leg_l,88433,100,184.98046875,25,0.0,184.57763671875,-25,0.0
sC,m_leg_r,88433,100,184.98046875,25,0.0,184.57763671875,-25,0.0
sC,m_leg_l,88533,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_r,88533,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_r,88633,100,182.89306640625,25,0.0,184.57763671875,-25,0.0
sC,m_leg_l,88633,100,182.89306640625,25,0.0,184.57763671875,-25,0.0
sC,m_leg_r,88733,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,88733,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_arm_r,88800,900,53.173828125,337,-24.9609375,11.07421875,-225,0.0
sC,m_arm_l,88800,900,53.173828125,337,-24.9609375,8.525390625,-225,0.0
sC,m_leg_l,88833,100,182.89306640625,25,0.0,184.57763671875,-25,0.0
sC,m_leg_r,88833,100,182.89306640625,25,0.0,184.57763671875,-25,0.0
sC,m_leg_l,88933,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_r,88933,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,89033,100,182.89306640625,25,0.0,184.57763671875,-25,0.0
sC,m_leg_r,89033,100,182.89306640625,25,0.0,184.57763671875,-25,0.0
sC,m_leg_r,89133,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,89133,100,184.57763671875,25,0.0,182.89306640625,-25,0.0
sC,m_leg_l,89233,467,182.89306640625,117,0.0,180.0,-117,1.13525390625
sC,m_leg_r,89233,467,182.89306640625,117,0.0,180.0,-117,0.0
sC,m_arm_r,89700,333,11.07421875,101,0.0,16.259765625,-121,0.0
sC,m_leg_l,89700,1100,180.0,275,-2.7099609375,180.0,-275,2.7099609375
sC,m_leg_r,89700,1100,180.0,275,0.0,180.0,-275,0.0
sC,m_arm_l,89700,1100,8.525390625,275,0.0,8.525390625,-275,0.0
sC,m_arm_r,90033,767,16.259765625,224,0.0,11.07421875,-188,0.0
sC,m_arm_r,90800,933,11.07421875,233,0.0,-1.0546875,-233,0.0
sC,m_arm_l,90800,933,8.525390625,233,0.0,-1.0546875,-233,0.0
sC,m_leg_r,90800,1167,180.0,292,0.0,93.28125,-292,-1.7578125
sC,m_leg_l,90800,1333,180.0,333,-3.2958984375,259.0283203125,-521,-29.55322265625
sC,m_arm_l,91733,867,-1.0546875,217,0.0,-1.0546875,-217,0.0
sC,m_arm_r,91733,867,-1.0546875,217,0.0,-1.0546875,-217,0.0
sC,m_leg_r,91967,633,93.28125,158,0.9521484375,91.3037109375,-227,-0.03662109375
sC,m_leg_l,92133,467,259.0283203125,115,6.5185546875,269.90478515625,-227,0.03662109375
sC,m_arm_l,92600,367,-1.0546875,92,0.0,0.0,-87,0.0
sC,m_arm_r,92600,367,-1.0546875,92,0.0,0.0,-87,0.0
sC,m_leg_l,92600,6100,269.90478515625,1511,-0.18310546875,269.90478515625,-628,0.0
sC,m_leg_r,92600,6100,91.3037109375,1452,0.29296875,91.3037109375,-628,0.0
sC,m_arm_l,92967,4166,0.0,1042,0.0,360.0,-1500,0.0
sC,m_arm_r,92967,4166,0.0,1042,0.0,360.0,-1500,0.0
sC,m_arm_l,97133,1567,360.0,1500,0.0,360.0,-392,0.0
sC,m_arm_r,97133,6000,360.0,1500,0.0,360.0,-1500,0.0
sC,m_arm_l,98700,2000,360.0,500,0.0,180.0,-500,0.0
sC,m_leg_l,98700,2967,269.90478515625,742,0.0,269.90478515625,-742,0.0
sC,m_leg_r,98700,2967,91.3037109375,742,0.0,91.3037109375,-742,0.0
sC,m_arm_l,100700,3733,180.0,933,0.0,180.0,-933,0.0
sC,m_leg_r,101667,500,91.3037109375,125,0.0,100.12939453125,-125,0.0
sC,m_leg_l,101667,500,269.90478515625,125,0.0,258.1494140625,-125,0.0
sC,m_leg_r,102167,466,100.12939453125,117,0.0,85.92041015625,-117,0.0
sC,m_leg_l,102167,466,258.1494140625,117,0.0,272.39501953125,-117,0.0
sC,m_leg_r,102633,2100,85.92041015625,525,0.0,85.92041015625,-525,0.0
sC,m_leg_l,102633,2100,272.39501953125,525,0.0,272.39501953125,-525,0.0
sC,m_arm_r,103133,567,360.0,142,0.0,180.0,-142,0.0
sC,m_arm_r,103700,1033,180.0,258,0.0,180.0,-258,0.0
sC,m_arm_l,104433,2067,180.0,511,0.0,540.0,-765,0.0
sC,m_leg_r,104733,267,85.92041015625,76,0.0,103.388671875,-100,-10.80322265625
sC,m_leg_l,104733,1000,272.39501953125,243,0.0,249.98291015625,-183,1.79443359375
sC,m_arm_r,104733,3200,180.0,800,0.0,180.0,-800,0.0
sC,m_leg_r,105000,733,103.388671875,235,25.37841796875,249.98291015625,-183,1.79443359375
sC,m_leg_r,105733,800,249.98291015625,200,-1.94091796875,185.09033203125,-200,0.0
sC,m_leg_l,105733,800,249.98291015625,200,-1.94091796875,185.09033203125,-200,0.0
sC,m_arm_l,106500,1167,540.0,442,0.0,540.0,-295,0.0
sC,m_leg_l,106533,1400,185.09033203125,350,0.0,185.09033203125,-350,0.0
sC,m_leg_r,106533,1400,185.09033203125,350,0.0,185.09033203125,-350,0.0
sC,m_arm_l,107667,2300,540.0,575,0.0,90.791015625,-575,0.0
sC,m_arm_r,107933,1434,180.0,358,0.0,90.791015625,-358,0.0
sC,m_leg_l,107933,1434,185.09033203125,358,0.0,74.71435546875,-358,0.0
sC,m_leg_r,107933,1434,185.09033203125,358,0.0,74.71435546875,-358,0.0
sC,m_arm_r,109367,2333,90.791015625,583,0.0,90.791015625,-583,0.0
sC,m_leg_l,109367,2333,74.71435546875,583,0.0,74.71435546875,-583,0.0
sC,m_leg_r,109367,2333,74.71435546875,583,0.0,74.71435546875,-583,0.0
sC,m_arm_l,109967,1733,90.791015625,433,0.0,90.791015625,-433,0.0
sC,m_leg_r,111700,2800,74.71435546875,700,0.0,185.09033203125,-700,0.0
sC,m_leg_l,111700,2800,74.71435546875,700,0.0,185.09033203125,-700,0.0
sC,m_arm_l,111700,2800,90.791015625,700,0.0,180.0,-700,0.0
sC,m_arm_r,111700,2800,90.791015625,700,0.0,180.0,-700,0.0
