Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,salto_d2_dans_acro_02,Controller name:,acrobot_act,Duration:,127033,Created at,20/02/2025 16:27:32,,
Start positions,ArmL ArmR legL legR,180.0,180.0,185.01708984375,185.01708984375,0.0,0.0,0.0,0.0
sC,m_leg_r,0,1600,185.01708984375,400,0.0,185.01708984375,-400,0.0
sC,m_leg_l,0,1600,185.01708984375,400,0.0,185.01708984375,-400,0.0
sC,m_arm_r,0,1600,180.0,400,0.0,180.0,-400,0.0
sC,m_arm_l,0,1600,180.0,400,0.0,180.0,-400,0.0
sC,m_leg_r,1600,900,185.01708984375,225,0.0,167.548828125,-225,0.0
sC,m_leg_l,1600,900,185.01708984375,225,0.0,203.47412109375,-225,0.0
sC,m_arm_l,1600,900,180.0,225,0.0,167.51953125,-225,0.0
sC,m_arm_r,1600,900,180.0,225,0.0,197.40234375,-225,0.0
sC,m_leg_r,2500,900,167.548828125,225,0.0,167.548828125,-225,0.0
sC,m_arm_r,2500,900,197.40234375,225,0.0,197.40234375,-225,0.0
sC,m_leg_l,2500,900,203.47412109375,225,0.0,203.47412109375,-225,0.0
sC,m_arm_l,2500,900,167.51953125,225,0.0,167.51953125,-225,0.0
sC,m_leg_r,3400,1167,167.548828125,291,0.0,203.47412109375,-291,0.0
sC,m_leg_l,3400,1167,203.47412109375,291,0.0,167.548828125,-291,0.0
sC,m_arm_r,3400,1167,197.40234375,291,0.0,167.51953125,-291,0.0
sC,m_arm_l,3400,1167,167.51953125,291,0.0,197.40234375,-291,0.0
sC,m_leg_l,4567,900,167.548828125,225,0.0,167.548828125,-225,0.0
sC,m_leg_r,4567,900,203.47412109375,225,0.0,203.47412109375,-225,0.0
sC,m_arm_r,4567,900,167.51953125,225,0.0,167.51953125,-225,0.0
sC,m_arm_l,4567,900,197.40234375,225,0.0,197.40234375,-225,0.0
sC,m_leg_l,5467,1266,167.548828125,316,0.0,203.47412109375,-316,0.0
sC,m_arm_l,5467,1266,197.40234375,316,0.0,167.51953125,-316,0.0
sC,m_leg_r,5467,1266,203.47412109375,316,0.0,167.548828125,-316,0.0
sC,m_arm_r,5467,1266,167.51953125,316,0.0,197.40234375,-316,0.0
sC,m_leg_r,6733,367,167.548828125,91,0.0,167.548828125,-91,0.0
sC,m_leg_l,6733,367,203.47412109375,91,0.0,203.47412109375,-91,0.0
sC,m_arm_l,6733,367,167.51953125,91,0.0,167.51953125,-91,0.0
sC,m_arm_r,6733,367,197.40234375,91,0.0,197.40234375,-91,0.0
sC,m_leg_l,7100,900,203.47412109375,224,0.0,170.5517578125,-224,0.0
sC,m_leg_r,7100,900,167.548828125,224,0.0,200.068359375,-224,0.0
sC,m_arm_l,7100,900,167.51953125,224,0.0,197.40234375,-224,0.0
sC,m_arm_r,7100,900,197.40234375,224,0.0,167.51953125,-224,0.0
sC,m_arm_l,8000,233,197.40234375,58,0.0,197.40234375,-58,0.0
sC,m_leg_l,8000,233,170.5517578125,58,0.0,170.5517578125,-58,0.0
sC,m_arm_r,8000,233,167.51953125,58,0.0,167.51953125,-58,0.0
sC,m_leg_r,8000,233,200.068359375,58,0.0,200.068359375,-58,0.0
sC,m_arm_r,8233,700,167.51953125,175,0.0,197.40234375,-174,0.0
sC,m_leg_l,8233,700,170.5517578125,175,0.0,203.47412109375,-174,0.0
sC,m_arm_l,8233,700,197.40234375,175,0.0,167.51953125,-174,0.0
sC,m_leg_r,8233,700,200.068359375,175,0.0,167.548828125,-174,0.0
sC,m_leg_l,8933,367,203.47412109375,91,0.0,203.47412109375,-91,0.0
sC,m_arm_r,8933,367,197.40234375,91,0.0,197.40234375,-91,0.0
sC,m_arm_l,8933,367,167.51953125,91,0.0,167.51953125,-91,0.0
sC,m_leg_r,8933,367,167.548828125,91,0.0,167.548828125,-91,0.0
sC,m_arm_r,9300,900,197.40234375,224,0.0,167.51953125,-224,0.0
sC,m_leg_l,9300,900,203.47412109375,224,0.0,170.5517578125,-224,0.0
sC,m_arm_l,9300,900,167.51953125,224,0.0,197.40234375,-224,0.0
sC,m_leg_r,9300,900,167.548828125,224,0.0,200.068359375,-224,0.0
sC,m_arm_r,10200,233,167.51953125,58,0.0,167.51953125,-58,0.0
sC,m_arm_l,10200,233,197.40234375,58,0.0,197.40234375,-58,0.0
sC,m_leg_l,10200,233,170.5517578125,58,0.0,170.5517578125,-58,0.0
sC,m_leg_r,10200,233,200.068359375,58,0.0,200.068359375,-58,0.0
sC,m_arm_l,10433,700,197.40234375,175,0.0,167.51953125,-174,0.0
sC,m_arm_r,10433,700,167.51953125,175,0.0,197.40234375,-174,0.0
sC,m_leg_r,10433,700,200.068359375,175,0.0,174.03076171875,-174,0.0
sC,m_leg_l,10433,700,170.5517578125,175,0.0,198.49365234375,-174,0.0
sC,m_arm_r,11133,100,197.40234375,25,0.0,197.40234375,-25,0.0
sC,m_arm_l,11133,100,167.51953125,25,0.0,167.51953125,-25,0.0
sC,m_leg_r,11133,100,174.03076171875,25,0.0,174.03076171875,-25,0.0
